*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459865.156944444, A.D. 2022-Oct-12 15:46:00.0000,  1.119831297981639E-03,  6.791034240546329E+03,  5.176671157518874E+01,  1.143034524748556E+02,  6.496878699523572E+01,  2.459865163406689E+06,  6.452941425491493E-02,  3.239707786595458E+02,  3.238952137133152E+02,  6.798647578889116E+03,  6.806260917231903E+03,  5.578851197654879E+03,
2459865.157638889, A.D. 2022-Oct-12 15:47:00.0000,  1.066144981217721E-03,  6.790687912020924E+03,  5.176434070190785E+01,  1.143016529615796E+02,  7.036106657997996E+01,  2.459865164371513E+06,  6.453955368061305E-02,  3.224574230634438E+02,  3.223828992107212E+02,  6.797935496833516E+03,  6.805183081646109E+03,  5.577974737500236E+03,
2459865.158333333, A.D. 2022-Oct-12 15:48:00.0000,  1.003220836600388E-03,  6.790358663413524E+03,  5.176181784007915E+01,  1.142994303092248E+02,  7.589213915710374E+01,  2.459865165361133E+06,  6.455034648088427E-02,  3.208049071906629E+02,  3.207321856745869E+02,  6.797177733746095E+03,  6.803996804078666E+03,  5.577042101650210E+03,
2459865.159027778, A.D. 2022-Oct-12 15:49:00.0000,  9.322913784601630E-04,  6.790051987915104E+03,  5.175918926437278E+01,  1.142967622101315E+02,  8.157075228579956E+01,  2.459865166377122E+06,  6.456159496104830E-02,  3.190044639860891E+02,  3.189343200189763E+02,  6.796388202040535E+03,  6.802724416165966E+03,  5.576070421079241E+03,
2459865.159722222, A.D. 2022-Oct-12 15:50:00.0000,  8.546513709587702E-04,  6.789773541820414E+03,  5.175650320021735E+01,  1.142936345221466E+02,  8.740869085620601E+01,  2.459865167421598E+06,  6.457309294190590E-02,  3.170442961494169E+02,  3.169775072626417E+02,  6.795581394775922E+03,  6.801389247731429E+03,  5.575077537696377E+03,
2459865.160416667, A.D. 2022-Oct-12 15:51:00.0000,  7.716261061948648E-04,  6.789529094516380E+03,  5.175380893872364E+01,  1.142900415314552E+02,  9.342164464949487E+01,  2.459865168497381E+06,  6.458462954426442E-02,  3.149087088069318E+02,  3.148460429257026E+02,  6.794772118068327E+03,  6.800015141620275E+03,  5.574081674545590E+03,
2459865.161111111, A.D. 2022-Oct-12 15:52:00.0000,  6.845391491518180E-04,  6.789324476177903E+03,  5.175115593151062E+01,  1.142859860604107E+02,  9.963092434096082E+01,  2.459865169608300E+06,  6.459599306652392E-02,  3.125763936059917E+02,  3.125185970573422E+02,  6.793975218193124E+03,  6.798625960208346E+03,  5.573101099773410E+03,
2459865.161805556, A.D. 2022-Oct-12 15:53:00.0000,  5.946804409691460E-04,  6.789165522141147E+03,  5.174859288213370E+01,  1.142814794182549E+02,  1.060669039280000E+02,  2.459865170759807E+06,  6.460697488365005E-02,  3.100169862482517E+02,  3.099647719131839E+02,  6.793205308469581E+03,  6.797245094798014E+03,  5.572153790644428E+03,
2459865.162500000, A.D. 2022-Oct-12 15:54:00.0000,  5.032760177828180E-04,  6.789058010454383E+03,  5.174616685089700E+01,  1.142765411955285E+02,  1.127763361337117E+02,  2.459865171960291E+06,  6.461737329509906E-02,  3.071837509114579E+02,  3.071377867309258E+02,  6.792476500978680E+03,  6.795894991502976E+03,  5.571257103812116E+03,
2459865.163194444, A.D. 2022-Oct-12 15:55:00.0000,  4.114614969581074E-04,  6.789007582951596E+03,  5.174392238959937E+01,  1.142711989058788E+02,  1.198393775421559E+02,  2.459865173224123E+06,  6.462699724987198E-02,  3.039965548066971E+02,  3.039574528460191E+02,  6.791802148030469E+03,  6.794596713109341E+03,  5.570427457864184E+03,
2459865.163888889, A.D. 2022-Oct-12 15:56:00.0000,  3.202642870706141E-04,  6.789019620978438E+03,  5.174190072222063E+01,  1.142654874818072E+02,  1.274147860093818E+02,  2.459865174579747E+06,  6.463566987886830E-02,  3.002966703327594E+02,  3.002649766001630E+02,  6.791194598074749E+03,  6.793369575171059E+03,  5.569680033867750E+03,
2459865.164583333, A.D. 2022-Oct-12 15:57:00.0000,  2.306111522373460E-04,  6.789098967372460E+03,  5.174013898671391E+01,  1.142594486336171E+02,  1.358860818753477E+02,  2.459865176095843E+06,  6.464323176806724E-02,  2.957006133096680E+02,  2.956767985121456E+02,  6.790664970445752E+03,  6.792230973519045E+03,  5.569028499250163E+03,
2459865.165277778, A.D. 2022-Oct-12 15:58:00.0000,  1.434496189343274E-04,  6.789248898060623E+03,  5.173866955193991E+01,  1.142531300833712E+02,  1.465168798144238E+02,  2.459865177998641E+06,  6.464954391074350E-02,  2.889448104649141E+02,  2.889292618686351E+02,  6.790222952955703E+03,  6.791197007850784E+03,  5.568484759877401E+03,
2459865.165972222, A.D. 2022-Oct-12 15:59:00.0000,  6.100086701863801E-05,  6.789462437552558E+03,  5.173751942239161E+01,  1.142465846879947E+02,  1.672246956450507E+02,  2.459865181705462E+06,  6.465449028283128E-02,  2.721117918630929E+02,  2.721048064065448E+02,  6.789876625913687E+03,  6.790290814274817E+03,  5.568058744646796E+03,
2459865.166666667, A.D. 2022-Oct-12 16:00:00.0000,  3.572402514173080E-05,  6.789389762657876E+03,  5.173670974172617E+01,  1.142398694677238E+02,  2.889670640388430E+02,  2.459865139056272E+06,  6.465797999259179E-02,  1.542440723531350E+02,  1.542458511393183E+02,  6.789632315653423E+03,  6.789874868648970E+03,  5.567758226304737E+03,
2459865.167361111, A.D. 2022-Oct-12 16:01:00.0000,  1.085342558928334E-04,  6.788757587384673E+03,  5.173625540428732E+01,  1.142330445578625E+02,  3.259458366847433E+02,  2.459865145677184E+06,  6.465994896377547E-02,  1.211398524930764E+02,  1.211504967628434E+02,  6.789494480115962E+03,  6.790231372847251E+03,  5.567588681545099E+03,
2459865.168055556, A.D. 2022-Oct-12 16:02:00.0000,  1.838095594471314E-04,  6.788217659774426E+03,  5.173616478179338E+01,  1.142261721032327E+02,  3.388230452495700E+02,  2.459865147983232E+06,  6.466036112034022E-02,  1.121371546278389E+02,  1.121566632903096E+02,  6.789465628460473E+03,  6.790713597146521E+03,  5.567553192751266E+03,
2459865.168750000, A.D. 2022-Oct-12 16:03:00.0000,  2.568601371983352E-04,  6.787802312289093E+03,  5.173643957022433E+01,  1.142193151157655E+02,  3.486766926995969E+02,  2.459865149747589E+06,  6.465920905030874E-02,  1.061580305738553E+02,  1.061862993422420E+02,  6.789546276077082E+03,  6.791290239865070E+03,  5.567652393024146E+03,
2459865.169444445, A.D. 2022-Oct-12 16:04:00.0000,  3.274580641677408E-04,  6.787511582300228E+03,  5.173707475970645E+01,  1.142125363163617E+02,  3.576338737087510E+02,  2.459865151351069E+06,  6.465651413633393E-02,  1.010754402021218E+02,  1.011122623547776E+02,  6.789734935758503E+03,  6.791958289216777E+03,  5.567884455399319E+03,
2459865.170138889, A.D. 2022-Oct-12 16:05:00.0000,  3.957627212864994E-04,  6.787340905145193E+03,  5.173805872790687E+01,  1.142058969824262E+02,  6.215833338209833E+00,  2.459865152887033E+06,  6.465232615076666E-02,  9.636819175520877E+01,  9.641326051281358E+01,  6.790028145161533E+03,  6.792715385177873E+03,  5.568245126408820E+03,
2459865.170833333, A.D. 2022-Oct-12 16:06:00.0000,  4.620021725493053E-04,  6.787283341024732E+03,  5.173937345515608E+01,  1.141994558223689E+02,  1.459318503245389E+01,  2.459865154386085E+06,  6.464672232329230E-02,  9.186572287078026E+01,  9.191863535183840E+01,  6.790420530062144E+03,  6.793557719099556E+03,  5.568727803393855E+03,
2459865.171527778, A.D. 2022-Oct-12 16:07:00.0000,  5.263729971084327E-04,  6.787330353322658E+03,  5.174099485725884E+01,  1.141932678978429E+02,  2.282343528341987E+01,  2.459865155858580E+06,  6.463980589927944E-02,  8.751057497859976E+01,  8.757083766738839E+01,  6.790904902289155E+03,  6.794479451255652E+03,  5.569323654234751E+03,
2459865.172222222, A.D. 2022-Oct-12 16:08:00.0000,  5.889807864112612E-04,  6.787472343868217E+03,  5.174289322977310E+01,  1.141873836135911E+02,  3.091966966500797E+01,  2.459865157306923E+06,  6.463170421668302E-02,  8.328970638605986E+01,  8.335674202036013E+01,  6.791472390617731E+03,  6.795472437367244E+03,  5.570021777440232E+03,
2459865.172916667, A.D. 2022-Oct-12 16:09:00.0000,  6.497988110091066E-04,  6.787699095631723E+03,  5.174503379547645E+01,  1.141818477934936E+02,  3.887636119158978E+01,  2.459865158730180E+06,  6.462256633844422E-02,  7.920868311485549E+01,  7.928183887572034E+01,  6.792112602324952E+03,  6.796526109018180E+03,  5.570809399840169E+03,
2459865.173611111, A.D. 2022-Oct-12 16:10:00.0000,  7.086419036085724E-04,  6.788000140052397E+03,  5.174737734483614E+01,  1.141766988597950E+02,  4.668097802222884E+01,  2.459865160126161E+06,  6.461256028565968E-02,  7.528007048196866E+01,  7.535862734490004E+01,  6.792813812563392E+03,  6.797627485074388E+03,  5.571672108463091E+03,
2459865.174305555, A.D. 2022-Oct-12 16:11:00.0000,  7.651552969100843E-04,  6.788365047353060E+03,  5.174988095758930E+01,  1.141719681305530E+02,  5.431978820651434E+01,  2.459865161492454E+06,  6.460186992418419E-02,  7.151762774207057E+01,  7.160081082870937E+01,  6.793563178203755E+03,  6.798761309054451E+03,  5.572594112561923E+03,
2459865.175000000, A.D. 2022-Oct-12 16:12:00.0000,  8.188176435531529E-04,  6.788783641165968E+03,  5.175249879205558E+01,  1.141676792481440E+02,  6.178081411391133E+01,  2.459865162826951E+06,  6.459069156364418E-02,  6.793335316068493E+01,  6.802034291283326E+01,  6.794346972343344E+03,  6.799910303520719E+03,  5.573558531189830E+03,
2459865.175694444, A.D. 2022-Oct-12 16:13:00.0000,  8.689564338226536E-04,  6.789246145244619E+03,  5.175518292757054E+01,  1.141638477492200E+02,  6.905517504750013E+01,  2.459865164128093E+06,  6.457923033296231E-02,  6.453614102611606E+01,  6.462608500991755E+01,  6.795150835281733E+03,  6.801055525318847E+03,  5.574547701232822E+03,
2459865.176388889, A.D. 2022-Oct-12 16:14:00.0000,  9.147732726207039E-04,  6.789743274833055E+03,  5.175788424447175E+01,  1.141604807838753E+02,  7.613744997904142E+01,  2.459865165394933E+06,  6.456769640034679E-02,  6.133141866996370E+01,  6.142344380760593E+01,  6.795960037437100E+03,  6.802176800041146E+03,  5.575543500388322E+03,
2459865.177083333, A.D. 2022-Oct-12 16:15:00.0000,  9.553761696747458E-04,  6.790266287129719E+03,  5.176055332540074E+01,  1.141575769890204E+02,  8.302544453557398E+01,  2.459865166627097E+06,  6.455630110820745E-02,  5.832137937020371E+01,  5.841460438975908E+01,  6.796759749425327E+03,  6.803253211720935E+03,  5.576527679251297E+03,
2459865.177777778, A.D. 2022-Oct-12 16:16:00.0000,  9.898160877398214E-04,  6.790807004543509E+03,  5.176314136132071E+01,  1.141551265181016E+02,  8.971961848702480E+01,  2.459865167824677E+06,  6.454525309463041E-02,  5.550555488911417E+01,  5.559910278019501E+01,  6.797535314354636E+03,  6.804263624165764E+03,  5.577482196439769E+03,
2459865.178472222, A.D. 2022-Oct-12 16:17:00.0000,  1.017125343255662E-03,  6.791357822041726E+03,  5.176560104559391E+01,  1.141531112264235E+02,  9.622234418789972E+01,  2.459865168988107E+06,  6.453475447284424E-02,  5.288155719219679E+01,  5.297456745600786E+01,  6.798272517309439E+03,  6.805187212577152E+03,  5.578389550571319E+03,
2459865.179166667, A.D. 2022-Oct-12 16:18:00.0000,  1.036355917544499E-03,  6.791911706813602E+03,  5.176788743971430E+01,  1.141515050084647E+02,  1.025370990186424E+02,  2.459865170118012E+06,  6.452499713859434E-02,  5.044588629931344E+01,  5.053752678639362E+01,  6.798957847011488E+03,  6.806003987209375E+03,  5.579233102897313E+03,
2459865.179861111, A.D. 2022-Oct-12 16:19:00.0000,  1.046616206361249E-03,  6.792462195447109E+03,  5.176995879484567E+01,  1.141502742807934E+02,  1.086676390156376E+02,  2.459865171215065E+06,  6.451615927255774E-02,  4.819475707336218E+01,  4.828423521071249E+01,  6.799578744757803E+03,  6.806695294068497E+03,  5.579997384517706E+03,
2459865.180555556, A.D. 2022-Oct-12 16:20:00.0000,  1.047105151847101E-03,  6.793003391242782E+03,  5.177177731415998E+01,  1.141493786015206E+02,  1.146171528653041E+02,  2.459865172279834E+06,  6.450840210094091E-02,  4.612494576317783E+01,  4.621151898439361E+01,  6.800123835944597E+03,  6.807244280646412E+03,  5.580668382340058E+03,
2459865.181250000, A.D. 2022-Oct-12 16:21:00.0000,  1.037143044755734E-03,  6.793529962287799E+03,  5.177330984208854E+01,  1.141487714147501E+02,  1.203873497128259E+02,  2.459865173312622E+06,  6.450186697233087E-02,  4.423470284001092E+01,  4.431768804724010E+01,  6.800583139791516E+03,  6.807636317295233E+03,  5.581233798308936E+03,
2459865.181944444, A.D. 2022-Oct-12 16:22:00.0000,  1.016198566373568E-03,  6.794037139413180E+03,  5.177452846796912E+01,  1.141484009062088E+02,  1.259773809159223E+02,  2.459865174313267E+06,  6.449667280280119E-02,  4.252483198525823E+01,  4.260361388999549E+01,  6.800948253278141E+03,  6.807859367143103E+03,  5.581683276914165E+03,
2459865.182638889, A.D. 2022-Oct-12 16:23:00.0000,  9.839118886926627E-04,  6.794520711946067E+03,  5.177541103316599E+01,  1.141482109542409E+02,  1.313824170140304E+02,  2.459865175280896E+06,  6.449291393434152E-02,  4.100011394536712E+01,  4.107415215592104E+01,  6.801212505788038E+03,  6.807904299630008E+03,  5.582008596580180E+03,
2459865.183333333, A.D. 2022-Oct-12 16:24:00.0000,  9.401139187832346E-04,  6.794977017893802E+03,  5.177594153253099E+01,  1.141481421586348E+02,  1.365915617913214E+02,  2.459865176213548E+06,  6.449065844402908E-02,  3.967139336037049E+01,  3.974022810692399E+01,  6.801371081514342E+03,  6.807765145134883E+03,  5.582203821231583E+03,
2459865.184027778, A.D. 2022-Oct-12 16:25:00.0000,  8.848421492463765E-04,  6.795402923234306E+03,  5.177611040302346E+01,  1.141481329283712E+02,  1.415845104136751E+02,  2.459865177107571E+06,  6.448994693311447E-02,  3.855892156964582E+01,  3.862217798273448E+01,  6.801421107304825E+03,  6.807439291375345E+03,  5.582265409109001E+03,
2459865.184722222, A.D. 2022-Oct-12 16:26:00.0000,  8.183542515795857E-04,  6.795795781031577E+03,  5.177591469438345E+01,  1.141481206083418E+02,  1.463257722158697E+02,  2.459865177956590E+06,  6.449079181651497E-02,  3.769813480148034E+01,  3.775552568599336E+01,  6.801361704298819E+03,  6.806927627566061E+03,  5.582192276755552E+03,
2459865.185416667, A.D. 2022-Oct-12 16:27:00.0000,  7.411419951750161E-04,  6.796153351925980E+03,  5.177535811891398E+01,  1.141480426244259E+02,  1.507539291591325E+02,  2.459865178749583E+06,  6.449317712423804E-02,  3.715039670852929E+01,  3.720172378251787E+01,  6.801194002418505E+03,  6.806234652911030E+03,  5.581985816988130E+03,
2459865.186111111, A.D. 2022-Oct-12 16:28:00.0000,  6.539516230514437E-04,  6.796473644103476E+03,  5.177445097963657E+01,  1.141478376260179E+02,  1.547600101289586E+02,  2.459865179466998E+06,  6.449705881714383E-02,  3.702462506130611E+01,  3.706977865647165E+01,  6.800921117506513E+03,  6.805368590909550E+03,  5.581649870587727E+03,
2459865.186805556, A.D. 2022-Oct-12 16:29:00.0000,  5.578267497319539E-04,  6.796754563994406E+03,  5.177320997829946E+01,  1.141474466051904E+02,  1.581395667841596E+02,  2.459865180072165E+06,  6.450236561035745E-02,  3.752521687079198E+01,  3.756417411904035E+01,  6.800548091632756E+03,  6.804341619271106E+03,  5.581190652365672E+03,
2459865.187500000, A.D. 2022-Oct-12 16:30:00.0000,  4.542222625244163E-04,  6.796993049270537E+03,  5.177165790689813E+01,  1.141468139721475E+02,  1.604725295045334E+02,  2.459865180489746E+06,  6.450900028868840E-02,  3.907219337524312E+01,  3.910501493263683E+01,  6.800081797810089E+03,  6.803170546349640E+03,  5.580616633166546E+03,
2459865.188194444, A.D. 2022-Oct-12 16:31:00.0000,  3.453665929750424E-04,  6.797182480252922E+03,  5.176982322847627E+01,  1.141458885674551E+02,  1.607678160906488E+02,  2.459865180542015E+06,  6.451684148976894E-02,  4.265659222082301E+01,  4.268341760616867E+01,  6.799530811042961E+03,  6.801879141832999E+03,  5.579938380230357E+03,
2459865.188888889, A.D. 2022-Oct-12 16:32:00.0000,  2.357207561962660E-04,  6.797302605184944E+03,  5.176773955497200E+01,  1.141446245927209E+02,  1.561491755930437E+02,  2.459865179713211E+06,  6.452574592240490E-02,  5.115462444289569E+01,  5.117566609261372E+01,  6.798905248271373E+03,  6.800507891357803E+03,  5.579168359137082E+03,
2459865.189583333, A.D. 2022-Oct-12 16:33:00.0000,  1.402049922609146E-04,  6.797263436447191E+03,  5.176544503172626E+01,  1.141429824429117E+02,  1.359523074347016E+02,  2.459865176091172E+06,  6.453555097998218E-02,  7.523055606948216E+01,  7.524609223289271E+01,  6.798216580350228E+03,  6.799169724253264E+03,  5.578320701277748E+03,
2459865.190277778, A.D. 2022-Oct-12 16:34:00.0000,  1.212087336973881E-04,  6.796653506078900E+03,  5.176298163994176E+01,  1.141409294253043E+02,  8.334442856402991E+01,  2.459865166658930E+06,  6.454607770181847E-02,  1.317171415965696E+02,  1.317275082158945E+02,  6.797477419709281E+03,  6.798301333339662E+03,  5.577410941422048E+03,
2459865.190972222, A.D. 2022-Oct-12 16:35:00.0000,  2.054438024093877E-04,  6.795304947607375E+03,  5.176039442984700E+01,  1.141384403521462E+02,  5.265857627185037E+01,  2.459865161160608E+06,  6.455713402918976E-02,  1.662813216903871E+02,  1.662869034272625E+02,  6.796701287763774E+03,  6.798097627920174E+03,  5.576455730473174E+03,
2459865.191666667, A.D. 2022-Oct-12 16:36:00.0000,  3.193626275959607E-04,  6.793732009245018E+03,  5.175773069855114E+01,  1.141354979964043E+02,  4.472991914229119E+01,  2.459865159743947E+06,  6.456851829752268E-02,  1.780879126373908E+02,  1.780891332221996E+02,  6.795902366481662E+03,  6.798072723718306E+03,  5.575472528905967E+03,
2459865.192361111, A.D. 2022-Oct-12 16:37:00.0000,  4.382077496874401E-04,  6.792117575364412E+03,  5.175503912755318E+01,  1.141320934024712E+02,  4.362528333333287E+01,  2.459865224070608E+06,  6.458002290199986E-02,  1.830700803388820E+02,  1.830673924304977E+02,  6.795095238757900E+03,  6.798072902151388E+03,  5.574479286671974E+03,
2459865.193055556, A.D. 2022-Oct-12 16:38:00.0000,  5.554527737980762E-04,  6.790520712602418E+03,  5.175236889557661E+01,  1.141282260463270E+02,  4.504637487209963E+01,  2.459865224319353E+06,  6.459143807067154E-02,  1.855261181601993E+02,  1.855199929115731E+02,  6.794294622396429E+03,  6.798068532190440E+03,  5.573494115522131E+03,
2459865.193750000, A.D. 2022-Oct-12 16:39:00.0000,  6.679220213985604E-04,  6.788977564218958E+03,  5.174976878282443E+01,  1.141239038423796E+02,  4.762768627216526E+01,  2.459865224776332E+06,  6.460255567714537E-02,  1.868215403245185E+02,  1.868124568538185E+02,  6.793515102558661E+03,  6.798052640898364E+03,  5.572534959748632E+03,
2459865.194444444, A.D. 2022-Oct-12 16:40:00.0000,  7.733624696959860E-04,  6.787517593450430E+03,  5.174728628288626E+01,  1.141191429969725E+02,  5.081985278891903E+01,  2.459865225343121E+06,  6.461317302410760E-02,  1.875057255349410E+02,  1.874941605025737E+02,  6.792770867504602E+03,  6.798024141558774E+03,  5.571619271285154E+03,
2459865.195138889, A.D. 2022-Oct-12 16:41:00.0000,  8.699090105376177E-04,  6.786166964698949E+03,  5.174496673837366E+01,  1.141139677113118E+02,  5.436186184414446E+01,  2.459865225973004E+06,  6.462309652932129E-02,  1.878397072959530E+02,  1.878261247847603E+02,  6.792075452335187E+03,  6.797983939971426E+03,  5.570763694937738E+03,
2459865.195833333, A.D. 2022-Oct-12 16:42:00.0000,  9.559395013391422E-04,  6.784949288051164E+03,  5.174285251591816E+01,  1.141084097392780E+02,  5.811384570910862E+01,  2.459865226640984E+06,  6.463214524736162E-02,  1.879633808491375E+02,  1.879482227384197E+02,  6.791441495247506E+03,  6.797933702443848E+03,  5.569983769255992E+03,
2459865.196527778, A.D. 2022-Oct-12 16:43:00.0000,  1.030036353901200E-03,  6.783885656744657E+03,  5.174098223544500E+01,  1.141025078081907E+02,  6.199340652483883E+01,  2.459865227332364E+06,  6.464015416317265E-02,  1.879591776523180E+02,  1.879428546662061E+02,  6.790880510545519E+03,  6.797875364346382E+03,  5.569293648205783E+03,
2459865.197222222, A.D. 2022-Oct-12 16:44:00.0000,  1.090982748312241E-03,  6.782994470134840E+03,  5.173939006765028E+01,  1.140963069130611E+02,  6.594777802796594E+01,  2.459865228037750E+06,  6.464697719751936E-02,  1.878799030412648E+02,  1.878627866385309E+02,  6.790402682315338E+03,  6.797810894495837E+03,  5.568705848381323E+03,
